-0.43330229711765,0.15670866303263
-0.43295854283412,0.15719515516547
-0.43261506126323,0.15766930052914
-0.43227185218860,0.15813130098853
-0.43192891539407,0.15858135521781
-0.43158625066362,0.15901965875073
-0.43124385778142,0.15944640403010
-0.43090173653179,0.15986178045643
-0.43055988669924,0.16026597443593
-0.43021830806846,0.16065916942763
-0.42987700042427,0.16104154598983
-0.42953596355171,0.16141328182578
-0.42919519723595,0.16177455182870
-0.42885470126235,0.16212552812601
-0.42851447541645,0.16246638012291
-0.42817451948394,0.16279727454530
-0.42783483325068,0.16311837548192
-0.42749541650272,0.16342984442600
-0.42715626902627,0.16373184031604
-0.42681739060769,0.16402451957616
-0.42647878103354,0.16430803615564
-0.42614044009054,0.16458254156794
-0.42580236756556,0.16484818492909
-0.42546456324567,0.16510511299545
-0.42512702691809,0.16535347020086
-0.38694864641051,-0.49547187465069
-0.38664166614387,-0.48531331388844
-0.38633492941570,-0.47531846387113
-0.38602843603280,-0.46548474060384
-0.38572218580211,-0.45580960079306
-0.38541617853074,-0.44629054120571
-0.38511041402594,-0.43692509803822
-0.38480489209510,-0.42771084629566
-0.38449961254579,-0.41864539918050
-0.38419457518572,-0.40972640749116
-0.38388977982275,-0.40095155902987
-0.38358522626489,-0.39231857801997
-0.38328091432031,-0.38382522453233
-0.38297684379734,-0.37546929392084
-0.38267301450443,-0.36724861626675
-0.38236942625023,-0.35916105583177
-0.38206607884350,-0.35120451051983
-0.38176297209316,-0.34337691134724
-0.38146010580830,-0.33567622192125
-0.38115747979815,-0.32810043792678
-0.38085509387209,-0.32064758662130
-0.38055294783966,-0.31331572633758
-0.38025104151052,-0.30610294599433
-0.37994937469453,-0.29900736461451
-0.37964794720166,-0.29202713085126
-0.37934675884206,-0.28516042252130
-0.37904580942600,-0.27840544614558
-0.37874509876393,-0.27176043649733
-0.37844462666644,-0.26522365615708
-0.37814439294426,-0.25879339507476
-0.37784439740828,-0.25246797013868
-0.37754463986954,-0.24624572475131
-0.37724512013922,-0.24012502841171
-0.37694583802867,-0.23410427630456
-0.37664679334938,-0.22818188889566
-0.37634798591298,-0.22235631153380
-0.37604941553125,-0.21662601405888
-0.37575108201614,-0.21098949041624
-0.37545298517972,-0.20544525827703
-0.37515512483424,-0.19999185866455
-0.37485750079207,-0.19462785558652
-0.37456011286576,-0.18935183567312
-0.37426296086797,-0.18416240782067
-0.37396604461154,-0.17905820284105
-0.37366936390944,-0.17403787311651
-0.37337291857481,-0.16910009226001
-0.37307670842092,-0.16424355478084
-0.37278073326118,-0.15946697575554
-0.37248499290918,-0.15476909050404
-0.37218948717862,-0.15014865427080
-0.37189421588338,-0.14560444191108
-0.37159917883747,-0.14113524758206
-0.37130437585505,-0.13673988443889
-0.37100980675043,-0.13241718433553
-0.37071547133807,-0.12816599753019
-0.37042136943257,-0.12398519239557
-0.37012750084867,-0.11987365513355
-0.36983386540129,-0.11583028949442
-0.36954046290546,-0.11185401650051
-0.36924729317637,-0.10794377417418
-0.36895435602936,-0.10409851727010
-0.36866165127992,-0.10031721701174
-0.36836917874367,-0.09659886083202
-0.36807693823640,-0.09294245211802
-0.05739890408698,0.30757141902979
-0.05735336747367,0.30277971718800
-0.05730786698619,0.29806339142281
-0.05726240259589,0.29342125486453
-0.05721697427411,0.28885213933374
-0.05717158199226,0.28435489504694
-0.05712622572174,0.27992839032689
-0.05708090543398,0.27557151131745
-0.05703562110043,0.27128316170296
-0.05699037269257,0.26706226243199
-0.05694516018190,0.26290775144551
-0.05689998353994,0.25881858340926
-0.05685484273823,0.25479372945040
-0.05680973774834,0.25083217689827
-0.05676466854186,0.24693292902924
-0.05671963509040,0.24309500481558
-0.05667463736560,0.23931743867829
-0.05662967533911,0.23559928024384
-0.05658474898261,0.23193959410468
-0.05653985826780,0.22833745958357
-0.05649500316641,0.22479197050165
-0.05645018365019,0.22130223495006
-0.05640539969089,0.21786737506528
-0.05636065126032,0.21448652680792
-0.05631593833029,0.21115883974502
-0.05627126087264,0.20788347683579
-0.05622661885921,0.20465961422070
-0.05618201226190,0.20148644101393
-0.05613744105261,0.19836315909904
-0.05609290520326,0.19528898292791
-0.05604840468580,0.19226313932277
-0.05600393947220,0.18928486728146
-0.05595950953445,0.18635341778563
-0.05591511484456,0.18346805361206
-0.05587075537458,0.18062804914693
-0.05582643109656,0.17783269020293
-0.05578214198259,0.17508127383940
-0.05573788800476,0.17237310818516
-0.05569366913520,0.16970751226425
-0.05564948534606,0.16708381582427
-0.05560533660950,0.16450135916761
-0.05556122289773,0.16195949298516
-0.05551714418294,0.15945757819275
-0.05547310043739,0.15699498577013
-0.05542909163332,0.15457109660246
-0.05538511774302,0.15218530132437
-0.05534117873879,0.14983700016638
-0.05529727459295,0.14752560280383
-0.05525340527784,0.14525052820810
-0.05520957076584,0.14301120450026
-0.05516577102933,0.14080706880695
-0.05512200604073,0.13863756711862
-0.05507827577246,0.13650215414987
-0.05503458019699,0.13440029320210
-0.05499091928679,0.13233145602831
-0.05494729301435,0.13029512269999
-0.05490370135221,0.12829078147608
-0.05486014427290,0.12631792867413
-0.05481662174898,0.12437606854331
-0.05477313375305,0.12246471313953
-0.05472968025771,0.12058338220253
-0.05468626123559,0.11873160303486
-0.05464287665933,0.11690891038275
-0.05459952650163,0.11511484631896
-0.36058290674384,0.09904036450235
-0.36029684336595,0.09952659467992
-0.36001100693243,0.10000192298281
-0.35972539726321,0.10046652623698
-0.35944001417841,0.10092057847567
-0.35915485749827,0.10136425098332
-0.35886992704317,0.10179771233890
-0.35858522263364,0.10222112845853
-0.35830074409035,0.10263466263742
-0.35801649123411,0.10303847559115
-0.35773246388588,0.10343272549633
-0.35744866186674,0.10381756803056
-0.35716508499795,0.10419315641183
-0.35688173310088,0.10455964143725
-0.35659860599705,0.10491717152117
-0.35631570350813,0.10526589273276
-0.35603302545592,0.10560594883291
-0.35575057166237,0.10593748131062
-0.35546834194956,0.10626062941878
-0.35518633613972,0.10657553020938
-0.35490455405523,0.10688231856821
-0.35462299551859,0.10718112724899
-0.35434166035245,0.10747208690691
-0.35406054837962,0.10775532613173
-0.35377965942301,0.10803097148033
-0.35349899330571,0.10829914750869
-0.35321854985092,0.10855997680345
-0.35293832888201,0.10881358001292
-0.35265833022246,0.10906007587760
-0.35237855369590,0.10929958126030
-0.35209899912613,0.10953221117562
-0.35181966633703,0.10975807881917
-0.35154055515268,0.10997729559616
-0.35126166539726,0.11018997114963
-0.35098299689510,0.11039621338821
-0.35070454947068,0.11059612851345
-0.35042632294861,0.11078982104672
-0.35014831715364,0.11097739385565
-0.34987053191066,0.11115894818023
-0.34959296704469,0.11133458365842
-0.34931562238090,0.11150439835140
-0.34903849774461,0.11166848876841
-0.34876159296124,0.11182694989123
-0.34848490785639,0.11197987519820
-0.34820844225578,0.11212735668794
-0.34793219598527,0.11226948490264
-0.34765616887084,0.11240634895105
-0.34738036073865,0.11253803653101
-0.34710477141496,0.11266463395173
-0.34682940072618,0.11278622615563
-0.34655424849887,0.11290289673990
-0.34627931455971,0.11301472797771
-0.34600459873552,0.11312180083903
-0.34573010085326,0.11322419501118
-0.34545582074004,0.11332198891907
-0.34518175822310,0.11341525974507
-0.34490791312979,0.11350408344857
-0.34463428528764,0.11358853478528
-0.34436087452429,0.11366868732619
-0.34408768066752,0.11374461347624
-0.34381470354525,0.11381638449267
-0.34354194298555,0.11388407050315
-0.34326939881660,0.11394774052354
-0.34299707086674,0.11400746247542
0.48874244387710,-0.19713291392591
0.48835470693284,-0.19026987404024
0.48796727759424,-0.18352087264889
0.48758015561725,-0.17688410445248
0.48719334075804,-0.17035779259593
0.48680683277296,-0.16394018822052
0.48642063141855,-0.15762957002300
0.48603473645156,-0.15142424382161
0.48564914762891,-0.14532254212895
0.48526386470773,-0.13932282373163
0.48487888744534,-0.13342347327641
0.48449421559924,-0.12762290086302
0.48410984892715,-0.12191954164326
0.48372578718694,-0.11631185542649
0.48334203013672,-0.11079832629127
0.48295857753475,-0.10537746220320
0.48257542913952,-0.10004779463870
0.48219258470967,-0.09480787821476
0.48181004400407,-0.08965629032450
0.48142780678176,-0.08459163077847
0.48104587280198,-0.07961252145159
0.48066424182414,-0.07471760593572
0.48028291360787,-0.06990554919758
0.47990188791298,-0.06517503724216
0.47952116449947,-0.06052477678137
0.47914074312752,-0.05595349490795
0.47876062355752,-0.05145993877449
0.47838080555004,-0.04704287527750
0.47800128886582,-0.04270109074647
0.47762207326583,-0.03843339063785
0.47724315851121,-0.03423859923377
0.47686454436328,-0.03011555934560
0.47648623058355,-0.02606313202211
0.47610821693374,-0.02208019626225
0.47573050317575,-0.01816564873249
0.47535308907165,-0.01431840348850
0.47497597438373,-0.01053739170138
0.47459915887443,-0.00682156138802
0.47422264230643,-0.00316987714587
0.47384642444254,0.00041868010824
0.47347050504581,0.00394511339510
0.47309488387945,0.00741040992607
0.47271956070685,0.01081554135210
0.47234453529162,0.01416146400875
0.47196980739752,0.01744911915744
0.47159537678853,0.02067943322282
0.47122124322880,0.02385331802646
0.47084740648266,0.02697167101681
0.47047386631465,0.03003537549560
0.47010062248948,0.03304530084062
0.46972767477205,0.03600230272501
0.46935502292744,0.03890722333312
0.46898266672093,0.04176089157292
0.46861060591799,0.04456412328511
0.46823884028425,0.04731772144893
0.46786736958554,0.05002247638470
0.46749619358789,0.05267916595322
0.46712531205750,0.05528855575197
0.46675472476076,0.05785139930825
0.46638443146423,0.06036843826932
0.46601443193468,0.06284040258945
0.46564472593906,0.06526801071415
0.46527531324449,0.06765196976134
0.46490619361828,0.06999297569983
-0.30174742524757,0.39086156231781
-0.30150803817148,0.38613910211367
-0.30126884100976,0.38148873747069
-0.30102983361174,0.37690933665337
-0.30079101582688,0.37239978574276
-0.30055238750475,0.36795898835582
-0.30031394849504,0.36358586536938
-0.30007569864757,0.35927935464827
-0.29983763781227,0.35503841077781
-0.29959976583918,0.35086200480057
-0.29936208257847,0.34674912395714
-0.29912458788044,0.34269877143110
-0.29888728159548,0.33870996609798
-0.29865016357413,0.33478174227810
-0.29841323366703,0.33091314949340
-0.29817649172493,0.32710325222805
-0.29793993759873,0.32335112969286
-0.29770357113941,0.31965587559331
-0.29746739219811,0.31601659790140
-0.29723140062604,0.31243241863090
-0.29699559627457,0.30890247361628
-0.29675997899516,0.30542591229509
-0.29652454863941,0.30200189749371
-0.29628930505902,0.29862960521654
-0.29605424810582,0.29530822443849
-0.29581937763174,0.29203695690071
-0.29558469348885,0.28881501690959
-0.29535019552933,0.28564163113886
-0.29511588360546,0.28251603843487
-0.29488175756967,0.27943748962489
-0.29464781727447,0.27640524732849
-0.29441406257252,0.27341858577175
-0.29418049331657,0.27047679060462
-0.29394710935950,0.26757915872091
-0.29371391055431,0.26472499808133
-0.29348089675412,0.26191362753914
-0.29324806781215,0.25914437666869
-0.29301542358174,0.25641658559657
-0.29278296391637,0.25372960483543
-0.29255068866960,0.25108279512045
-0.29231859769513,0.24847552724837
-0.29208669084677,0.24590718191905
-0.29185496797844,0.24337714957952
-0.29162342894420,0.24088483027049
-0.29139207359819,0.23842963347528
-0.29116090179469,0.23601097797117
-0.29092991338810,0.23362829168297
-0.29069910823290,0.23128101153905
-0.29046848618373,0.22896858332954
-0.29023804709532,0.22669046156675
-0.29000779082252,0.22444610934789
-0.28977771722029,0.22223499821982
-0.28954782614372,0.22005660804604
-0.28931811744800,0.21791042687573
-0.28908859098845,0.21579595081482
-0.28885924662048,0.21371268389915
-0.28863008419965,0.21166013796960
-0.28840110358159,0.20963783254916
-0.28817230462210,0.20764529472200
-0.28794368717703,0.20568205901439
-0.28771525110240,0.20374766727751
-0.28748699625432,0.20184166857211
-0.28725892248902,0.19996361905497
-0.28703102966282,0.19811308186720
0.11963298945392,0.34282533743602
0.11953808030424,0.33765182838369
0.11944324644939,0.33255943303672
0.11934848782965,0.32754687460704
0.11925380438533,0.32261289641214
0.11915919605679,0.31775626155851
0.11906466278443,0.31297575262996
0.11897020450872,0.30827017138090
0.11887582117015,0.30363833843449
0.11878151270927,0.29907909298547
0.11868727906669,0.29459129250768
0.11859312018304,0.29017381246628
0.11849903599902,0.28582554603434
0.11840502645536,0.28154540381405
0.11831109149285,0.27733231356223
0.11821723105232,0.27318521992019
0.11812344507466,0.26910308414780
0.11802973350078,0.26508488386186
0.11793609627165,0.26112961277846
0.11784253332831,0.25723628045949
0.11774904461181,0.25340391206306
0.11765563006327,0.24963154809795
0.11756228962385,0.24591824418184
0.11746902323476,0.24226307080340
0.11737583083724,0.23866511308809
0.11728271237260,0.23512347056768
0.11718966778218,0.23163725695338
0.11709669700739,0.22820559991252
0.11700379998964,0.22482764084885
0.11691097667044,0.22150253468614
0.11681822699132,0.21822944965532
0.11672555089385,0.21500756708490
0.11663294831966,0.21183608119474
0.11654041921042,0.20871419889302
0.11644796350784,0.20564113957645
0.11635558115370,0.20261613493358
0.11626327208979,0.19963842875126
0.11617103625799,0.19670727672410
0.11607887360019,0.19382194626695
0.11598678405833,0.19098171633036
0.11589476757442,0.18818587721889
0.11580282409049,0.18543373041235
0.11571095354863,0.18272458838976
0.11561915589097,0.18005777445620
0.11552743105969,0.17743262257228
0.11543577899702,0.17484847718638
0.11534419964522,0.17230469306943
0.11525269294662,0.16980063515245
0.11516125884356,0.16733567836646
0.11506989727847,0.16490920748507
0.11497860819379,0.16252061696943
0.11488739153202,0.16016931081573
0.11479624723570,0.15785470240501
0.11470517524744,0.15557621435537
0.11461417550985,0.15333327837652
0.11452324796562,0.15112533512664
0.11443239255749,0.14895183407138
0.11434160922821,0.14681223334525
0.11425089792061,0.14470599961507
0.11416025857755,0.14263260794560
0.11406969114194,0.14059154166731
0.11397919555673,0.13858229224620
0.11388877176492,0.13660435915570
0.11379841970955,0.13465724975056
-0.05634301599414,0.13172016222098
-0.05629831705480,0.12969582404957
-0.05625365357674,0.12770328532957
-0.05620902553182,0.12574204541832
-0.05616443289192,0.12381161155691
-0.05611987562898,0.12191149874606
-0.05607535371491,0.12004122962391
-0.05603086712167,0.11820033434578
-0.05598641582125,0.11638835046573
-0.05594199978564,0.11460482282010
-0.05589761898687,0.11284930341282
-0.05585327339698,0.11112135130253
-0.05580896298805,0.10942053249149
-0.05576468773215,0.10774641981622
-0.05572044760140,0.10609859283988
-0.05567624256794,0.10447663774639
-0.05563207260392,0.10288014723608
-0.05558793768152,0.10130872042315
-0.05554383777294,0.09976196273462
-0.05549977285040,0.09823948581094
-0.05545574288615,0.09674090740813
-0.05541174785245,0.09526585130149
-0.05536778772160,0.09381394719081
-0.05532386246589,0.09238483060703
-0.05527997205767,0.09097814282048
-0.05523611646929,0.08959353075047
-0.05519229567312,0.08823064687629
-0.05514850964156,0.08688914914972
-0.05510475834704,0.08556870090882
-0.05506104176199,0.08426897079311
-0.05501735985887,0.08298963266008
-0.05497371261019,0.08173036550303
-0.05493009998843,0.08049085337017
-0.05488652196613,0.07927078528506
-0.05484297851584,0.07806985516823
-0.05479946961014,0.07688776176005
-0.05475599522162,0.07572420854487
-0.05471255532289,0.07457890367629
-0.05466914988659,0.07345155990360
-0.05462577888539,0.07234189449948
-0.05458244229196,0.07124962918872
-0.05453914007900,0.07017449007809
-0.05449587221925,0.06911620758740
-0.05445263868545,0.06807451638151
-0.05440943945036,0.06704915530353
-0.05436627448678,0.06603986730901
-0.05432314376751,0.06504639940114
-0.05428004726539,0.06406850256709
-0.05423698495328,0.06310593171519
-0.05419395680405,0.06215844561322
-0.05415096279059,0.06122580682764
-0.05410800288583,0.06030778166375
-0.05406507706271,0.05940414010682
-0.05402218529419,0.05851465576414
-0.05397932755324,0.05763910580800
-0.05393650381288,0.05677727091949
-0.05389371404614,0.05592893523331
-0.05385095822605,0.05509388628338
-0.05380823632570,0.05427191494925
-0.05376554831816,0.05346281540347
-0.05372289417655,0.05266638505974
-0.05368027387400,0.05188242452180
-0.05363768738368,0.05111073753329
-0.05359513467874,0.05035113092823
0.28167435710264,-0.42434929347701
0.28145089471286,-0.41641833057109
0.28122760960382,-0.40861424218984
0.28100450163488,-0.40093502721036
0.28078157066551,-0.39337871602788
0.28055881655529,-0.38594337005930
0.28033623916391,-0.37862708125476
0.28011383835117,-0.37142797161673
0.27989161397699,-0.36434419272680
0.27966956590139,-0.35737392527983
0.27944769398451,-0.35051537862550
0.27922599808660,-0.34376679031705
0.27900447806801,-0.33712642566711
0.27878313378920,-0.33059257731059
0.27856196511077,-0.32416356477435
0.27834097189340,-0.31783773405377
0.27812015399790,-0.31161345719586
0.27789951128516,-0.30548913188905
0.27767904361621,-0.29946318105937
0.27745875085219,-0.29353405247299
0.27723863285434,-0.28770021834507
0.27701868948401,-0.28196017495471
0.27679892060265,-0.27631244226602
0.27657932607185,-0.27075556355508
0.27635990575327,-0.26528810504288
0.27614065950873,-0.25990865553394
0.27592158720010,-0.25461582606068
0.27570268868941,-0.24940824953337
0.27548396383878,-0.24428458039560
0.27526541251043,-0.23924349428517
0.27504703456670,-0.23428368770032
0.27482882987005,-0.22940387767124
0.27461079828302,-0.22460280143668
0.27439293966828,-0.21987921612577
0.27417525388862,-0.21523189844473
0.27395774080690,-0.21065964436858
0.27374040028613,-0.20616126883774
0.27352323218940,-0.20173560545929
0.27330623637993,-0.19738150621305
0.27308941272103,-0.19309784116223
0.27287276107614,-0.18888349816866
0.27265628130878,-0.18473738261248
0.27243997328259,-0.18065841711629
0.27222383686134,-0.17664554127356
0.27200787190888,-0.17269771138143
0.27179207828918,-0.16881390017761
0.27157645586631,-0.16499309658150
0.27136100450445,-0.16123430543935
0.27114572406791,-0.15753654727345
0.27093061442107,-0.15389885803523
0.27071567542844,-0.15032028886232
0.27050090695464,-0.14679990583937
0.27028630886439,-0.14333678976266
0.27007188102252,-0.13993003590845
0.26985762329395,-0.13657875380489
0.26964353554375,-0.13328206700763
0.26942961763705,-0.13003911287889
0.26921586943911,-0.12684904237003
0.26900229081530,-0.12371101980755
0.26878888163109,-0.12062422268245
0.26857564175205,-0.11758784144292
0.26836257104387,-0.11460107929027
0.26814966937234,-0.11166315197812
0.26793693660336,-0.10877328761470
-0.44737043149820,0.46483653270763
-0.44701551645812,0.46066566829635
-0.44666088298489,0.45655549058705
-0.44630653085514,0.45250505182556
-0.44595245984567,0.44851341917010
-0.44559866973345,0.44457967445646
-0.44524516029565,0.44070291396689
-0.44489193130958,0.43688224820260
-0.44453898255277,0.43311680165988
-0.44418631380288,0.42940571260974
-0.44383392483779,0.42574813288099
-0.44348181543553,0.42214322764676
-0.44312998537431,0.41859017521438
-0.44277843443253,0.41508816681858
-0.44242716238873,0.41163640641789
-0.44207616902168,0.40823411049434
-0.44172545411027,0.40488050785624
-0.44137501743361,0.40157483944408
-0.44102485877096,0.39831635813952
-0.44067497790175,0.39510432857734
-0.44032537460562,0.39193802696037
-0.43997604866234,0.38881674087738
-0.43962699985188,0.38573976912376
-0.43927822795439,0.38270642152506
-0.43892973275019,0.37971601876333
-0.43858151401975,0.37676789220617
-0.43823357154374,0.37386138373845
-0.43788590510300,0.37099584559676
-0.43753851447854,0.36817064020636
-0.43719139945155,0.36538514002076
-0.43684455980339,0.36263872736387
-0.43649799531558,0.35993079427450
-0.43615170576983,0.35726074235346
-0.43580569094803,0.35462798261296
-0.43545995063222,0.35203193532844
-0.43511448460462,0.34947202989271
-0.43476929264764,0.34694770467239
-0.43442437454384,0.34445840686662
-0.43407973007597,0.34200359236796
-0.43373535902694,0.33958272562554
-0.43339126117985,0.33719527951032
-0.43304743631793,0.33484073518249
-0.43270388422464,0.33251858196092
-0.43236060468357,0.33022831719475
-0.43201759747849,0.32796944613693
-0.43167486239336,0.32574148181974
-0.43133239921228,0.32354394493234
-0.43099020771956,0.32137636370022
-0.43064828769964,0.31923827376649
-0.43030663893716,0.31712921807512
-0.42996526121693,0.31504874675600
-0.42962415432390,0.31299641701177
-0.42928331804323,0.31097179300646
-0.42894275216024,0.30897444575590
-0.42860245646039,0.30700395301984
-0.42826243072935,0.30505989919573
-0.42792267475295,0.30314187521426
-0.42758318831717,0.30124947843646
-0.42724397120818,0.29938231255247
-0.42690502321231,0.29753998748189
-0.42656634411607,0.29572211927569
-0.42622793370613,0.29392833001967
-0.42588979176932,0.29215824773946
-0.42555191809267,0.29041150630699
-0.17560493598322,0.11863514100716
-0.17546562227694,0.11725213716879
-0.17532641909322,0.11589014287382
-0.17518732634440,0.11454882849079
-0.17504834394285,0.11322786957727
-0.17490947180103,0.11192694679807
-0.17477070983148,0.11064574584491
-0.17463205794678,0.10938395735720
-0.17449351605961,0.10814127684414
-0.17435508408269,0.10691740460805
-0.17421676192884,0.10571204566888
-0.17407854951092,0.10452490968992
-0.17394044674187,0.10335571090468
-0.17380245353472,0.10220416804494
-0.17366456980254,0.10107000426990
-0.17352679545848,0.09995294709646
-0.17338913041575,0.09885272833061
-0.17325157458765,0.09776908399987
-0.17311412788754,0.09670175428684
-0.17297679022883,0.09565048346376
-0.17283956152502,0.09461501982809
-0.17270244168967,0.09359511563916
-0.17256543063641,0.09259052705576
-0.17242852827895,0.09160101407473
-0.17229173453105,0.09062634047054
-0.17215504930654,0.08966627373582
-0.17201847251933,0.08872058502275
-0.17188200408340,0.08778904908548
-0.17174564391278,0.08687144422343
-0.17160939192159,0.08596755222541
-0.17147324802399,0.08507715831469
-0.17133721213425,0.08420005109494
-0.17120128416666,0.08333602249698
-0.17106546403561,0.08248486772640
-0.17092975165556,0.08164638521198
-0.17079414694101,0.08082037655494
-0.17065864980656,0.08000664647899
-0.17052326016685,0.07920500278114
-0.17038797793661,0.07841525628334
-0.17025280303062,0.07763722078483
-0.17011773536374,0.07687071301524
-0.16998277485090,0.07611555258847
-0.16984792140708,0.07537156195726
-0.16971317494735,0.07463856636851
-0.16957853538682,0.07391639381923
-0.16944400264070,0.07320487501331
-0.16930957662424,0.07250384331881
-0.16917525725276,0.07181313472609
-0.16904104444168,0.07113258780645
-0.16890693810643,0.07046204367154
-0.16877293816257,0.06980134593333
-0.16863904452567,0.06915034066474
-0.16850525711141,0.06850887636090
-0.16837157583551,0.06787680390100
-0.16823800061377,0.06725397651076
-0.16810453136206,0.06664024972546
-0.16797116799630,0.06603548135359
-0.16783791043249,0.06543953144105
-0.16770475858669,0.06485226223593
-0.16757171237504,0.06427353815380
-0.16743877171373,0.06370322574362
-0.16730593651902,0.06314119365412
-0.16717320670725,0.06258731260076
-0.16704058219480,0.06204145533314
-0.03022738392490,0.39398280509691
-0.03020340345497,0.38779285786353
-0.03017944200962,0.38170036528086
-0.03015549957374,0.37570379269811
-0.03013157613226,0.36980162963169
-0.03010767167010,0.36399238938457
-0.03008378617221,0.35827460867174
-0.03005991962354,0.35264684725153
-0.03003607200906,0.34710768756268
-0.03001224331376,0.34165573436722
-0.02998843352261,0.33628961439893
-0.02996464262063,0.33100797601731
-0.02994087059283,0.32580948886703
-0.02991711742422,0.32069284354275
-0.02989338309987,0.31565675125922
-0.02986966760480,0.31069994352651
-0.02984597092409,0.30582117183046
-0.02982229304280,0.30101920731807
-0.02979863394603,0.29629284048791
-0.02977499361888,0.29164088088536
-0.02975137204644,0.28706215680266
-0.02972776921384,0.28255551498371
-0.02970418510622,0.27811982033348
-0.02968061970873,0.27375395563205
-0.02965707300650,0.26945682125306
-0.02963354498473,0.26522733488670
-0.02961003562857,0.26106443126700
-0.02958654492324,0.25696706190342
-0.02956307285392,0.25293419481670
-0.02953961940585,0.24896481427880
-0.02951618456423,0.24505792055703
-0.02949276831432,0.24121252966213
-0.02946937064136,0.23742767310037
-0.02944599153061,0.23370239762949
-0.02942263096735,0.23003576501858
-0.02939928893687,0.22642685181165
-0.02937596542446,0.22287474909496
-0.02935266041543,0.21937856226801
-0.02932937389510,0.21593741081818
-0.02930610584880,0.21255042809881
-0.02928285626188,0.20921676111092
-0.02925962511970,0.20593557028821
-0.02923641240761,0.20270602928559
-0.02921321811101,0.19952732477097
-0.02919004221527,0.19639865622028
-0.02916688470580,0.19331923571583
-0.02914374556802,0.19028828774779
-0.02912062478734,0.18730504901874
-0.02909752234922,0.18436876825141
-0.02907443823908,0.18147870599937
-0.02905137244240,0.17863413446070
-0.02902832494465,0.17583433729466
-0.02900529573131,0.17307860944116
-0.02898228478786,0.17036625694315
-0.02895929209983,0.16769659677174
-0.02893631765272,0.16506895665413
-0.02891336143207,0.16248267490423
-0.02889042342341,0.15993710025591
-0.02886750361229,0.15743159169897
-0.02884460198429,0.15496551831755
-0.02882171852497,0.15253825913126
-0.02879885321993,0.15014920293864
-0.02877600605475,0.14779774816320
-0.02875317701504,0.14548330270187
-0.38636607530452,-0.33701538956506
-0.38605955721247,-0.32935924340968
-0.38575328229223,-0.32182738947281
-0.38544725035090,-0.31441786452865
-0.38514146119570,-0.30712873627708
-0.38483591463403,-0.29995810285660
-0.38453061047342,-0.29290409236503
-0.38422554852158,-0.28596486238766
-0.38392072858635,-0.27913859953290
-0.38361615047572,-0.27242351897521
-0.38331181399786,-0.26581786400523
-0.38300771896106,-0.25931990558703
-0.38270386517378,-0.25292794192224
-0.38240025244463,-0.24664029802117
-0.38209688058237,-0.24045532528059
-0.38179374939591,-0.23437140106821
-0.38149085869431,-0.22838692831362
-0.38118820828679,-0.22250033510584
-0.38088579798272,-0.21671007429700
-0.38058362759160,-0.21101462311243
-0.38028169692312,-0.20541248276679
-0.37998000578709,-0.19990217808630
-0.37967855399347,-0.19448225713687
-0.37937734135240,-0.18915129085815
-0.37907636767414,-0.18390787270326
-0.37877563276912,-0.17875061828431
-0.37847513644790,-0.17367816502334
-0.37817487852121,-0.16868917180894
-0.37787485879993,-0.16378231865813
-0.37757507709507,-0.15895630638364
-0.37727553321781,-0.15420985626639
-0.37697622697947,-0.14954170973320
-0.37667715819153,-0.14495062803948
-0.37637832666561,-0.14043539195695
-0.37607973221347,-0.13599480146634
-0.37578137464705,-0.13162767545484
-0.37548325377840,-0.12733285141835
-0.37518536941975,-0.12310918516846
-0.37488772138347,-0.11895555054394
-0.37459030948207,-0.11487083912692
-0.37429313352822,-0.11085395996339
-0.37399619333473,-0.10690383928821
-0.37369948871457,-0.10301942025438
-0.37340301948085,-0.09919966266665
-0.37310678544683,-0.09544354271923
-0.37281078642591,-0.09175005273770
-0.37251502223165,-0.08811820092499
-0.37221949267775,-0.08454701111128
-0.37192419757807,-0.08103552250794
-0.37162913674660,-0.07758278946527
-0.37133430999750,-0.07418788123410
-0.37103971714505,-0.07084988173112
-0.37074535800369,-0.06756788930790
-0.37045123238802,-0.06434101652359
-0.37015734011277,-0.06116838992115
-0.36986368099283,-0.05804914980710
-0.36957025484322,-0.05498245003483
-0.36927706147911,-0.05196745779117
-0.36898410071584,-0.04900335338647
-0.36869137236887,-0.04608933004789
-0.36839887625382,-0.04322459371599
-0.36810661218645,-0.04040836284450
-0.36781457998266,-0.03763986820325
-0.36752277945852,-0.03491835268423
0.14117730943034,-0.47282907221270
0.14106530839740,-0.46506948183132
0.14095339621890,-0.45743258459029
0.14084157282436,-0.44991644756552
0.14072983814333,-0.44251916827326
0.14061819210544,-0.43523887419077
0.14050663464037,-0.42807372228448
0.14039516567784,-0.42102189854563
0.14028378514764,-0.41408161753317
0.14017249297962,-0.40725112192386
0.14006128910368,-0.40052868206955
0.13995017344977,-0.39391259556128
0.13983914594790,-0.38740118680037
0.13972820652814,-0.38099280657620
0.13961735512061,-0.37468583165068
0.13950659165548,-0.36847866434918
0.13939591606298,-0.36236973215804
0.13928532827342,-0.35635748732831
0.13917482821712,-0.35044040648571
0.13906441582449,-0.34461699024688
0.13895409102597,-0.33888576284150
0.13884385375208,-0.33324527174045
0.13873370393339,-0.32769408728985
0.13862364150050,-0.32223080235078
0.13851366638410,-0.31685403194475
0.13840377851490,-0.31156241290470
0.13829397782371,-0.30635460353154
0.13818426424135,-0.30122928325605
